ID,Geschlecht,Alterskategorie,Kanton,Ausbildung,Profil
L-08897,Mann,56+,Süd,DualBachelor,Mann_56+_Süd_DualBachelor
L-34255,Frau,56+,Süd,Master,Frau_56+_Süd_Master
L-23121,Mann,16-35,Nord,GrundschuleLehre,Mann_16-35_Nord_GrundschuleLehre
L-44194,Mann,36-55,Nord,AbiturMeister,Mann_36-55_Nord_AbiturMeister
L-56141,Mann,56+,Nord,Master,Mann_56+_Nord_Master
L-22034,Frau,16-35,Nord,DualBachelor,Frau_16-35_Nord_DualBachelor
L-55951,Mann,16-35,Nord,AbiturMeister,Mann_16-35_Nord_AbiturMeister
L-07849,Mann,36-55,Süd,AbiturMeister,Mann_36-55_Süd_AbiturMeister
L-28652,Frau,36-55,Nord,Master,Frau_36-55_Nord_Master
L-29800,Mann,36-55,Nord,AbiturMeister,Mann_36-55_Nord_AbiturMeister
L-29377,Mann,36-55,Nord,AbiturMeister,Mann_36-55_Nord_AbiturMeister
L-56223,Mann,36-55,Nord,AbiturMeister,Mann_36-55_Nord_AbiturMeister
L-25874,Mann,56+,Nord,GrundschuleLehre,Mann_56+_Nord_GrundschuleLehre
L-63408,Frau,16-35,Süd,Master,Frau_16-35_Süd_Master
L-50605,Mann,56+,Nord,AbiturMeister,Mann_56+_Nord_AbiturMeister
L-04349,Mann,56+,Süd,AbiturMeister,Mann_56+_Süd_AbiturMeister
L-27032,Frau,16-35,Nord,AbiturMeister,Frau_16-35_Nord_AbiturMeister
L-21979,Mann,36-55,Nord,Master,Mann_36-55_Nord_Master
L-24043,Frau,56+,Nord,AbiturMeister,Frau_56+_Nord_AbiturMeister
L-00824,Mann,16-35,Süd,GrundschuleLehre,Mann_16-35_Süd_GrundschuleLehre
L-22279,Mann,36-55,Nord,AbiturMeister,Mann_36-55_Nord_AbiturMeister
L-21836,Frau,16-35,Nord,AbiturMeister,Frau_16-35_Nord_AbiturMeister
L-60078,Mann,56+,Süd,GrundschuleLehre,Mann_56+_Süd_GrundschuleLehre
L-32198,Mann,56+,Nord,Master,Mann_56+_Nord_Master
L-44766,Frau,16-35,Nord,AbiturMeister,Frau_16-35_Nord_AbiturMeister
L-52578,Frau,56+,Nord,Master,Frau_56+_Nord_Master
L-31557,Frau,56+,Nord,Master,Frau_56+_Nord_Master
L-42398,Frau,36-55,Süd,AbiturMeister,Frau_36-55_Süd_AbiturMeister
L-35580,Mann,56+,Süd,AbiturMeister,Mann_56+_Süd_AbiturMeister
L-30548,Frau,16-35,Nord,GrundschuleLehre,Frau_16-35_Nord_GrundschuleLehre
L-52239,Frau,56+,Nord,DualBachelor,Frau_56+_Nord_DualBachelor
L-49540,Frau,36-55,Nord,Master,Frau_36-55_Nord_Master
L-61181,Mann,36-55,Süd,AbiturMeister,Mann_36-55_Süd_AbiturMeister
L-41941,Mann,36-55,Süd,AbiturMeister,Mann_36-55_Süd_AbiturMeister
L-05311,Frau,16-35,Süd,AbiturMeister,Frau_16-35_Süd_AbiturMeister
L-55892,Frau,16-35,Nord,GrundschuleLehre,Frau_16-35_Nord_GrundschuleLehre
L-44198,Mann,16-35,Nord,GrundschuleLehre,Mann_16-35_Nord_GrundschuleLehre
L-31231,Frau,36-55,Nord,DualBachelor,Frau_36-55_Nord_DualBachelor
L-55169,Frau,36-55,Nord,GrundschuleLehre,Frau_36-55_Nord_GrundschuleLehre
L-08082,Frau,56+,Süd,DualBachelor,Frau_56+_Süd_DualBachelor
L-55205,Frau,16-35,Nord,GrundschuleLehre,Frau_16-35_Nord_GrundschuleLehre
L-46337,Frau,56+,Nord,DualBachelor,Frau_56+_Nord_DualBachelor
L-27530,Frau,16-35,Nord,Master,Frau_16-35_Nord_Master
L-24675,Mann,36-55,Nord,GrundschuleLehre,Mann_36-55_Nord_GrundschuleLehre
L-06482,Frau,16-35,Süd,AbiturMeister,Frau_16-35_Süd_AbiturMeister
L-31163,Mann,56+,Nord,AbiturMeister,Mann_56+_Nord_AbiturMeister
L-24007,Mann,16-35,Nord,AbiturMeister,Mann_16-35_Nord_AbiturMeister
L-06827,Frau,36-55,Süd,AbiturMeister,Frau_36-55_Süd_AbiturMeister
L-46826,Mann,36-55,Nord,AbiturMeister,Mann_36-55_Nord_AbiturMeister
L-63971,Mann,56+,Süd,AbiturMeister,Mann_56+_Süd_AbiturMeister
L-58487,Frau,36-55,Süd,AbiturMeister,Frau_36-55_Süd_AbiturMeister
L-34936,Frau,36-55,Süd,AbiturMeister,Frau_36-55_Süd_AbiturMeister
L-49834,Frau,16-35,Nord,AbiturMeister,Frau_16-35_Nord_AbiturMeister
L-44746,Frau,56+,Nord,GrundschuleLehre,Frau_56+_Nord_GrundschuleLehre
L-32918,Mann,56+,Nord,Master,Mann_56+_Nord_Master
L-49420,Mann,36-55,Nord,GrundschuleLehre,Mann_36-55_Nord_GrundschuleLehre
L-16637,Mann,56+,Süd,DualBachelor,Mann_56+_Süd_DualBachelor
L-27424,Frau,56+,Nord,GrundschuleLehre,Frau_56+_Nord_GrundschuleLehre
L-22347,Frau,36-55,Nord,DualBachelor,Frau_36-55_Nord_DualBachelor
L-01424,Mann,36-55,Süd,AbiturMeister,Mann_36-55_Süd_AbiturMeister
L-60880,Mann,36-55,Süd,Master,Mann_36-55_Süd_Master
L-30159,Mann,56+,Nord,Master,Mann_56+_Nord_Master
L-30462,Mann,16-35,Nord,GrundschuleLehre,Mann_16-35_Nord_GrundschuleLehre
L-53241,Mann,16-35,Nord,AbiturMeister,Mann_16-35_Nord_AbiturMeister
L-19556,Mann,56+,Nord,DualBachelor,Mann_56+_Nord_DualBachelor
L-33119,Frau,16-35,Nord,AbiturMeister,Frau_16-35_Nord_AbiturMeister
L-21696,Frau,36-55,Nord,AbiturMeister,Frau_36-55_Nord_AbiturMeister
L-48739,Mann,56+,Nord,DualBachelor,Mann_56+_Nord_DualBachelor
L-01906,Mann,36-55,Süd,DualBachelor,Mann_36-55_Süd_DualBachelor
L-42772,Mann,56+,Süd,Master,Mann_56+_Süd_Master
L-38697,Mann,56+,Süd,AbiturMeister,Mann_56+_Süd_AbiturMeister
